tweet_id,sentiment
1.99621E+17,negative
1.99605E+17,neutral
2.01218E+17,positive
2.6706E+17,neutral
2.7942E+17,neutral
2.62495E+17,neutral
2.03358E+17,positive
2.40116E+17,positive
2.56144E+17,neutral
2.61916E+17,positive
2.67781E+17,positive
2.24343E+17,positive
2.18424E+17,neutral
2.5192E+17,positive
2.65874E+17,positive
2.46928E+17,positive
2.55046E+17,neutral
2.40772E+17,positive
2.57209E+17,negative
2.59198E+17,neutral
2.85414E+17,neutral
2.22247E+17,neutral
2.22872E+17,positive
2.65301E+17,positive
2.65296E+17,neutral
2.58466E+17,neutral
2.61473E+17,positive
2.70318E+17,positive
2.12653E+17,positive
2.22766E+17,positive
2.17803E+17,neutral
2.28289E+17,neutral
2.52252E+17,neutral
2.31205E+17,neutral
2.25242E+17,neutral
2.52753E+17,positive
2.66627E+17,neutral
2.35061E+17,positive
2.76453E+17,positive
1.94857E+17,neutral
2.85854E+17,neutral
2.51797E+17,neutral
2.54847E+17,neutral
2.82548E+17,neutral
2.3609E+17,positive
2.73061E+17,positive
2.64127E+17,neutral
2.51514E+17,negative
2.72906E+17,positive
2.09943E+17,neutral
2.36544E+17,positive
2.45677E+17,neutral
2.78038E+17,positive
2.7418E+17,neutral
2.29924E+17,positive
2.68376E+17,neutral
2.81005E+17,negative
2.5318E+17,neutral
2.66789E+17,positive
2.75044E+17,neutral
2.38187E+17,neutral
2.82838E+17,positive
2.2186E+17,neutral
2.53037E+17,positive
2.29397E+17,neutral
2.30655E+17,positive
2.36777E+17,neutral
2.36614E+17,positive
2.67681E+17,positive
2.58231E+17,positive
2.43181E+17,negative
2.57477E+17,positive
2.06126E+17,positive
2.52937E+17,negative
2.64088E+17,neutral
2.73511E+17,neutral
2.22783E+17,negative
2.43748E+17,neutral
2.42068E+17,positive
2.20279E+17,positive
2.47327E+17,neutral
2.30072E+17,negative
2.23559E+17,neutral
2.25778E+17,neutral
2.76866E+17,positive
2.47483E+17,neutral
2.72319E+17,positive
2.37913E+17,neutral
2.57004E+17,positive
2.85791E+17,neutral
2.38647E+17,positive
1.96382E+17,neutral
2.52593E+17,neutral
2.76016E+17,neutral
2.38757E+17,positive
2.43509E+17,positive
2.529E+17,positive
2.68006E+17,positive
2.39458E+17,neutral
2.10148E+17,positive
2.07289E+17,negative
2.27338E+17,neutral
2.71183E+17,positive
2.24809E+17,neutral
2.82186E+17,positive
2.66344E+17,positive
2.00738E+17,positive
2.60541E+17,positive
2.17805E+17,positive
2.7783E+17,positive
2.61605E+17,neutral
2.41442E+17,neutral
2.67737E+17,neutral
2.49674E+17,neutral
2.33641E+17,positive
2.21262E+17,neutral
2.81265E+17,neutral
2.71237E+17,negative
2.57529E+17,negative
2.51423E+17,neutral
2.41622E+17,positive
2.11187E+17,neutral
2.20697E+17,positive
2.46622E+17,neutral
2.67429E+17,positive
2.60613E+17,neutral
2.33016E+17,positive
2.78085E+17,neutral
2.09047E+17,neutral
2.28021E+17,neutral
1.83361E+17,positive
2.55897E+17,negative
2.11452E+17,neutral
2.76448E+17,positive
2.45166E+17,positive
2.75616E+17,neutral
2.4957E+17,neutral
2.34888E+17,positive
2.34875E+17,neutral
2.26473E+17,positive
2.48197E+17,positive
2.20575E+17,positive
2.80899E+17,neutral
2.07638E+17,neutral
2.45845E+17,positive
2.4863E+17,positive
2.53017E+17,negative
2.74351E+17,positive
2.38697E+17,positive
2.55783E+17,positive
2.235E+17,neutral
2.64301E+17,positive
2.56962E+17,neutral
2.47325E+17,neutral
2.75174E+17,positive
2.23989E+17,positive
2.34022E+17,positive
2.56979E+17,neutral
2.2998E+17,positive
2.68367E+17,neutral
1.98457E+17,neutral
2.44924E+17,neutral
2.52942E+17,positive
2.24681E+17,positive
2.33575E+17,neutral
2.74575E+17,positive
2.70505E+17,positive
2.59312E+17,positive
2.79066E+17,neutral
2.34026E+17,neutral
2.32109E+17,neutral
2.246E+17,neutral
2.25474E+17,positive
2.08024E+17,neutral
2.26764E+17,positive
2.66211E+17,neutral
2.3977E+17,neutral
2.30779E+17,positive
2.27677E+17,neutral
2.81887E+17,negative
2.67407E+17,positive
2.50709E+17,negative
2.83677E+17,positive
2.08013E+17,neutral
2.27686E+17,positive
2.61185E+17,positive
2.49219E+17,neutral
2.75483E+17,neutral
2.84746E+17,neutral
2.39397E+17,positive
2.50938E+17,positive
2.36174E+17,positive
2.6764E+17,positive
2.62762E+17,neutral
2.54433E+17,neutral
2.68481E+17,positive
2.59354E+17,neutral
2.49574E+17,positive
2.26776E+17,positive
2.24166E+17,neutral
2.69277E+17,neutral
2.42421E+17,positive
2.55735E+17,neutral
2.53239E+17,positive
2.46109E+17,positive
2.77132E+17,neutral
2.64321E+17,positive
2.57443E+17,neutral
2.18271E+17,neutral
2.48129E+17,positive
2.65351E+17,neutral
2.53862E+17,positive
2.51259E+17,neutral
2.53263E+17,negative
2.49035E+17,neutral
2.3145E+17,neutral
2.23697E+17,positive
2.393E+17,neutral
2.33295E+17,positive
2.62457E+17,positive
2.51337E+17,neutral
2.75082E+17,positive
2.61786E+17,neutral
2.64526E+17,positive
2.23806E+17,neutral
1.99956E+17,neutral
2.67567E+17,positive
2.30996E+17,positive
2.07632E+17,neutral
2.51929E+17,neutral
2.22344E+17,neutral
2.55358E+17,positive
2.69015E+17,positive
2.82404E+17,neutral
2.65201E+17,positive
2.59001E+17,positive
2.6595E+17,positive
2.17327E+17,positive
2.43088E+17,neutral
2.24288E+17,positive
2.7478E+17,positive
2.84383E+17,neutral
2.75584E+17,positive
2.47029E+17,positive
2.79345E+17,positive
2.31438E+17,neutral
2.22621E+17,neutral
2.08902E+17,positive
2.38726E+17,negative
2.4605E+17,neutral
2.76021E+17,neutral
2.3462E+17,neutral
2.65545E+17,positive
2.51914E+17,neutral
2.08516E+17,neutral
2.40266E+17,negative
2.62617E+17,positive
2.72043E+17,positive
2.51124E+17,positive
2.55989E+17,positive
2.18091E+17,positive
2.35416E+17,positive
2.85539E+17,positive
2.13053E+17,neutral
2.15965E+17,neutral
2.66954E+17,neutral
2.28207E+17,positive
2.4764E+17,neutral
2.09833E+17,positive
2.4748E+17,neutral
2.24533E+17,neutral
2.40555E+17,positive
2.67612E+17,positive
2.25775E+17,positive
2.16061E+17,neutral
2.34197E+17,neutral
2.00647E+17,neutral
1.91436E+17,positive
2.20909E+17,neutral
2.17661E+17,neutral
2.2853E+17,neutral
2.6809E+17,positive
2.45926E+17,positive
2.13719E+17,neutral
2.43901E+17,positive
2.06364E+17,neutral
2.29296E+17,positive
2.71349E+17,neutral
2.46025E+17,neutral
2.70096E+17,positive
2.59283E+17,positive
2.80947E+17,positive
2.42343E+17,neutral
2.59337E+17,positive
2.39038E+17,neutral
2.77275E+17,positive
2.74552E+17,positive
2.44727E+17,positive
2.49298E+17,positive
2.63635E+17,positive
2.76177E+17,neutral
2.42414E+17,positive
2.58228E+17,neutral
2.8157E+17,negative
2.2276E+17,neutral
2.74689E+17,positive
2.61932E+17,positive
2.438E+17,positive
2.48991E+17,positive
2.03958E+17,neutral
2.24854E+17,positive
2.30638E+17,neutral
2.07524E+17,positive
2.05454E+17,positive
2.7002E+17,positive
2.59038E+17,neutral
2.07279E+17,positive
2.49285E+17,positive
2.68673E+17,positive
2.20257E+17,neutral
2.49177E+17,neutral
2.45169E+17,positive
2.24598E+17,neutral
2.43856E+17,positive
2.81631E+17,neutral
2.74966E+17,negative
2.38664E+17,neutral
2.49865E+17,positive
2.64056E+17,neutral
2.55426E+17,neutral
2.11881E+17,neutral
2.45741E+17,positive
2.09455E+17,positive
2.30067E+17,negative
2.15131E+17,positive
2.68166E+17,positive
2.43304E+17,positive
2.15119E+17,positive
2.21674E+17,positive
2.84494E+17,positive
2.08911E+17,neutral
2.21625E+17,positive
2.61707E+17,neutral
2.56188E+17,negative
2.71238E+17,negative
2.80277E+17,neutral
2.49605E+17,neutral
2.47022E+17,positive
2.47199E+17,positive
2.51341E+17,neutral
2.5777E+17,positive
2.62873E+17,neutral
2.6238E+17,positive
2.54916E+17,positive
2.78096E+17,positive
2.2989E+17,positive
2.24034E+17,neutral
2.78031E+17,neutral
2.29727E+17,neutral
2.3837E+17,positive
2.20693E+17,neutral
2.47362E+17,positive
2.20678E+17,positive
2.72161E+17,neutral
2.60884E+17,neutral
2.37025E+17,positive
2.50571E+17,positive
2.22331E+17,negative
2.67921E+17,neutral
2.51805E+17,positive
2.57948E+17,positive
2.56019E+17,positive
2.48022E+17,neutral
2.67966E+17,neutral
2.68681E+17,positive
2.53084E+17,positive
2.18988E+17,neutral
2.72003E+17,positive
2.54262E+17,neutral
2.41833E+17,neutral
2.51491E+17,neutral
2.40938E+17,neutral
2.69939E+17,neutral
2.7174E+17,neutral
2.08947E+17,positive
2.47323E+17,positive
2.4953E+17,neutral
2.23143E+17,positive
2.57454E+17,positive
2.70664E+17,positive
2.17803E+17,negative
2.83905E+17,positive
2.48591E+17,neutral
2.83702E+17,positive
2.24415E+17,neutral
1.99522E+17,neutral
2.63511E+17,negative
2.40495E+17,positive
2.56157E+17,neutral
2.82994E+17,neutral
2.6669E+17,positive
2.39393E+17,positive
2.23502E+17,positive
2.71839E+17,neutral
2.42693E+17,positive
2.34993E+17,positive
2.6588E+17,positive
2.70075E+17,neutral
2.35031E+17,positive
2.08493E+17,neutral
2.12219E+17,neutral
2.57736E+17,neutral
2.07878E+17,neutral
2.83624E+17,neutral
2.77805E+17,positive
2.3319E+17,neutral
2.47773E+17,positive
2.54226E+17,neutral
2.64711E+17,neutral
2.80901E+17,neutral
2.15976E+17,positive
2.67608E+17,positive
2.55445E+17,positive
2.7268E+17,positive
2.3872E+17,neutral
2.68811E+17,neutral
2.47114E+17,positive
2.47113E+17,positive
2.58467E+17,positive
2.53566E+17,neutral
2.00661E+17,neutral
2.62294E+17,neutral
2.25669E+17,positive
2.72156E+17,neutral
2.23986E+17,positive
2.69765E+17,neutral
2.29157E+17,neutral
2.67721E+17,neutral
2.8034E+17,positive
2.52863E+17,neutral
2.6705E+17,neutral
2.51754E+17,positive
2.33517E+17,positive
2.05783E+17,positive
2.12259E+17,positive
2.12305E+17,neutral
2.12209E+17,neutral
2.46323E+17,positive
2.5584E+17,positive
2.59857E+17,negative
2.50478E+17,positive
2.51806E+17,positive
2.78634E+17,positive
2.72109E+17,positive
2.14088E+17,positive
2.67678E+17,positive
2.35001E+17,neutral
2.16829E+17,positive
2.48971E+17,positive
2.12522E+17,neutral
2.07055E+17,neutral
1.98731E+17,neutral
2.45885E+17,negative
2.81321E+17,neutral
2.32161E+17,neutral
2.01178E+17,positive
2.84743E+17,positive
2.68475E+17,positive
1.9626E+17,neutral
2.09142E+17,neutral
2.82315E+17,neutral
2.20443E+17,positive
2.42367E+17,positive
2.06711E+17,positive
2.67615E+17,positive
2.20963E+17,positive
2.85691E+17,positive
2.48566E+17,positive
2.54317E+17,positive
2.6053E+17,neutral
2.60168E+17,positive
2.41457E+17,positive
2.48796E+17,neutral
2.78881E+17,positive
2.59277E+17,positive
2.68411E+17,positive
2.48036E+17,neutral
2.40714E+17,positive
2.43786E+17,negative
2.43418E+17,neutral
2.20984E+17,neutral
2.22763E+17,positive
2.69328E+17,positive
2.12291E+17,neutral
2.43423E+17,positive
2.55475E+17,neutral
2.293E+17,neutral
2.011E+17,positive
2.82404E+17,neutral
2.61485E+17,positive
2.80718E+17,positive
2.72552E+17,neutral
2.12379E+17,neutral
2.44903E+17,neutral
2.65782E+17,positive
2.09366E+17,positive
2.64914E+17,positive
2.66295E+17,negative
2.70498E+17,positive
2.29808E+17,positive
2.31057E+17,positive
2.75682E+17,neutral
2.66955E+17,positive
2.37858E+17,neutral
2.58549E+17,neutral
2.77501E+17,positive
2.23518E+17,neutral
2.21317E+17,neutral
2.731E+17,positive
2.8163E+17,positive
2.36922E+17,positive
2.79085E+17,neutral
2.0936E+17,neutral
2.22377E+17,positive
2.7312E+17,neutral
2.10378E+17,neutral
2.45178E+17,neutral
2.59281E+17,positive
2.01114E+17,positive
2.37999E+17,positive
